date,half,ticker,direction,close,ema9,ema21
2026-01-27,PM,MSFT,UP,471.6100,463.7357,462.7472
2026-01-29,PM,MSFT,DOWN,447.5800,461.8583,462.7026
2026-03-05,AM,MSFT,UP,406.0300,398.8682,398.0754
2026-03-16,PM,MSFT,DOWN,397.9000,401.7503,402.2411
2025-02-03,PM,MU,DOWN,88.2600,88.7400,88.8055
2025-02-04,AM,MU,UP,89.8700,88.9660,88.9022
2025-02-28,AM,MU,DOWN,92.1300,96.9258,97.3183
2025-03-14,AM,MU,UP,96.8200,93.0534,92.8385
2025-03-26,AM,MU,DOWN,94.7800,96.9694,97.0020
2025-04-25,AM,MU,UP,77.7700,72.7385,72.4674
2025-07-14,PM,MU,DOWN,119.8800,121.8210,122.0065
2025-08-11,AM,MU,UP,119.6600,112.7451,111.8176
2025-08-22,AM,MU,DOWN,116.7700,119.0270,119.1044
2025-08-29,PM,MU,UP,121.6300,118.8877,118.5625
2025-09-02,PM,MU,DOWN,115.7600,118.0401,118.2199
2025-09-03,PM,MU,UP,118.8800,118.4081,118.3684
2025-11-20,AM,MU,DOWN,230.2600,235.8269,236.3393
2025-12-01,AM,MU,UP,232.6900,228.5364,228.2789
2026-02-06,PM,MU,DOWN,384.7100,400.7714,402.7057
2026-02-12,PM,MU,UP,425.7500,401.4303,399.1818
2026-03-02,AM,MU,DOWN,396.2600,413.0398,414.1593
2026-03-12,AM,MU,UP,415.5600,397.8074,397.6733
2025-02-03,PM,NVDA,DOWN,115.5300,117.0500,117.2573
2025-02-05,AM,NVDA,UP,118.9300,117.3914,117.3618
2025-02-26,AM,NVDA,DOWN,129.6100,133.7518,133.8276
2025-03-17,AM,NVDA,UP,122.6700,117.6432,117.2861
2025-03-21,PM,NVDA,DOWN,117.1600,117.5776,117.6222
2025-03-24,AM,NVDA,UP,119.2500,117.9221,117.7717
2025-03-27,AM,NVDA,DOWN,112.7700,117.8427,118.0146
2025-04-11,PM,NVDA,UP,108.7800,105.0292,104.9281
2025-04-18,AM,NVDA,DOWN,101.2800,105.7478,106.2642
2025-04-26,AM,NVDA,UP,110.9400,105.4101,104.7723
2025-08-20,PM,NVDA,DOWN,175.9900,179.4150,179.8437
2025-08-27,AM,NVDA,UP,182.9400,179.2375,178.8540
2025-08-30,AM,NVDA,DOWN,173.6800,178.1738,178.6144
2025-09-11,PM,NVDA,UP,178.9400,174.1818,173.6766
2025-10-16,AM,NVDA,DOWN,182.2600,185.6437,186.0628
2025-10-27,AM,NVDA,UP,190.9800,184.7066,184.0563
2025-11-07,PM,NVDA,DOWN,184.9100,194.6988,195.9495
2025-12-08,AM,NVDA,UP,182.7600,182.0615,181.9862
2025-12-12,AM,NVDA,DOWN,180.1900,182.3982,182.5215
2025-12-22,PM,NVDA,UP,184.3300,179.7695,179.4600
2026-01-10,AM,NVDA,DOWN,184.9700,187.4051,187.4984
2026-01-16,PM,NVDA,UP,188.4000,186.6985,186.6075
2026-01-20,AM,NVDA,DOWN,181.6700,185.6210,186.1291
2026-01-24,AM,NVDA,UP,187.2500,185.3793,185.2955
2026-02-04,AM,NVDA,DOWN,180.6700,186.7538,187.2983
2026-02-10,PM,NVDA,UP,191.3300,185.3429,184.8856
2026-02-17,AM,NVDA,DOWN,180.9500,186.0226,186.1355
2026-02-18,PM,NVDA,UP,188.3000,186.1685,186.1095
2026-02-28,AM,NVDA,DOWN,177.8100,187.5109,188.3586
2026-03-12,PM,NVDA,UP,184.6900,182.9836,182.7593
2025-02-03,PM,PLTR,DOWN,80.3500,81.1980,81.3136
2025-02-04,AM,PLTR,UP,100.1600,84.9904,83.0269
2025-02-24,PM,PLTR,DOWN,97.7000,107.9412,108.7901
2025-03-21,AM,PLTR,UP,86.3500,85.6023,85.5056
2025-03-31,AM,PLTR,DOWN,80.7000,89.0430,89.0537
2025-04-11,AM,PLTR,UP,89.3200,83.9580,83.3855
2025-07-02,AM,PLTR,DOWN,131.2300,137.6727,138.4117
2025-07-09,PM,PLTR,UP,139.7900,137.3104,137.2134
2025-08-20,AM,PLTR,DOWN,155.9900,172.7649,174.4759
2025-09-10,PM,PLTR,UP,167.5400,159.9686,159.2058
2025-10-14,AM,PLTR,DOWN,174.4000,180.3563,180.4963
2025-10-16,PM,PLTR,UP,181.5600,180.5250,180.4327
2025-10-17,AM,PLTR,DOWN,173.2000,179.0600,179.7752
2025-10-21,PM,PLTR,UP,181.6200,179.9504,179.9061
2025-10-23,AM,PLTR,DOWN,175.2000,179.1810,179.5844
2025-10-24,PM,PLTR,UP,182.9000,179.6932,179.6631
2025-11-07,AM,PLTR,DOWN,173.1100,187.6176,188.8524
2025-11-12,PM,PLTR,UP,191.5000,188.3913,188.1536
2025-11-13,AM,PLTR,DOWN,183.1200,187.3370,187.6960
2025-12-03,PM,PLTR,UP,171.8700,168.4868,168.4629
2025-12-31,AM,PLTR,DOWN,180.0600,186.5674,186.8841
2026-03-02,AM,PLTR,UP,142.6300,135.8191,135.3482
2025-02-03,PM,SNOW,DOWN,176.5000,177.4200,177.5455
2025-02-04,AM,SNOW,UP,184.6200,178.8600,178.1886
2025-02-24,AM,SNOW,DOWN,179.2600,186.5024,186.7954
2025-03-25,AM,SNOW,UP,163.0300,158.4150,158.2716
2025-03-28,PM,SNOW,DOWN,154.9500,157.9792,158.3817
2025-04-15,AM,SNOW,UP,145.1500,143.4171,143.2967
2025-04-21,PM,SNOW,DOWN,140.5300,143.7892,143.8173
2025-04-24,AM,SNOW,UP,157.3500,146.2063,144.7324
2025-07-11,PM,SNOW,DOWN,213.5000,218.8416,219.2141
2025-07-25,PM,SNOW,UP,215.8000,215.2062,215.1838
2025-08-04,AM,SNOW,DOWN,207.8200,217.4805,217.5674
2025-08-28,AM,SNOW,UP,228.4900,204.3180,201.0801
2025-09-17,AM,SNOW,DOWN,215.7200,222.3771,222.6657
2025-09-22,AM,SNOW,UP,228.9100,222.9292,222.5211
2025-09-25,PM,SNOW,DOWN,217.6000,223.4565,223.5364
2025-09-29,AM,SNOW,UP,227.3100,224.1927,223.8455
2025-11-14,AM,SNOW,DOWN,252.8500,263.3375,264.4687
2025-12-02,PM,SNOW,UP,260.4400,253.1388,252.5143
2025-12-04,PM,SNOW,DOWN,240.7000,251.3693,252.2121
2026-01-07,AM,SNOW,UP,232.6600,224.6547,223.5709
2026-01-12,PM,SNOW,DOWN,214.5900,223.6362,224.1726
2026-03-06,PM,SNOW,UP,173.6000,170.0384,169.8304
2025-02-03,PM,SPY,DOWN,590.7333,590.8479,590.8636
2025-02-04,AM,SPY,UP,594.1730,591.5130,591.1644
2025-02-24,AM,SPY,DOWN,594.4498,598.4569,598.6165
2025-03-24,PM,SPY,UP,569.0825,561.6792,561.0842
2025-03-28,AM,SPY,DOWN,550.6128,560.9488,561.5966
2025-04-24,AM,SPY,UP,540.2923,527.2746,526.3972
2025-08-01,PM,SPY,DOWN,618.1889,626.1093,626.9319
2025-08-06,PM,SPY,UP,629.0868,627.0647,627.0571
2025-08-07,AM,SPY,DOWN,626.4617,626.9441,627.0030
2025-08-07,PM,SPY,UP,628.7189,627.2991,627.1590
2025-08-21,PM,SPY,DOWN,631.9803,634.6767,634.7898
2025-08-22,AM,SPY,UP,642.4904,636.2395,635.4899
2025-10-10,PM,SPY,DOWN,651.2027,663.3265,663.9466
2025-10-20,AM,SPY,UP,669.6486,662.8289,662.7747
2025-11-06,AM,SPY,DOWN,669.0006,675.8297,675.8535
2025-11-11,AM,SPY,UP,680.9157,675.4063,675.0545
2025-11-13,PM,SPY,DOWN,670.0974,675.4511,675.5329
2025-11-26,AM,SPY,UP,679.1209,668.4707,667.5080
2025-12-16,AM,SPY,DOWN,673.6171,679.6112,679.7365
2025-12-22,AM,SPY,UP,684.7150,678.9665,678.6509
2026-01-20,AM,SPY,DOWN,680.2900,689.7961,689.9553
2026-01-26,AM,SPY,UP,693.7900,689.0623,688.8045
2026-02-04,AM,SPY,DOWN,684.8000,690.1775,690.7536
2026-02-09,PM,SPY,UP,693.9200,689.5319,689.4794
2026-02-12,AM,SPY,DOWN,683.1700,689.6412,689.7810
2026-02-25,AM,SPY,UP,692.3100,687.0878,686.8357
2026-02-27,PM,SPY,DOWN,686.2200,687.0196,687.0236
2025-02-03,PM,TSLA,DOWN,389.5000,393.5400,394.0909
2025-03-25,AM,TSLA,UP,277.4400,252.0739,250.1559
2025-04-04,PM,TSLA,DOWN,254.3400,260.1756,260.9665
2025-04-14,PM,TSLA,UP,258.3800,251.8598,251.1211
2025-04-16,PM,TSLA,DOWN,248.7000,250.6799,250.7861
2025-04-24,PM,TSLA,UP,252.1700,246.0788,246.0176
2025-06-05,AM,TSLA,DOWN,326.8800,342.7779,343.4452
2025-06-17,AM,TSLA,UP,326.1300,324.1784,323.9465
2025-06-18,AM,TSLA,DOWN,318.3000,323.3630,323.6385
2025-06-20,PM,TSLA,UP,327.8800,323.9970,323.7253
2025-06-30,AM,TSLA,DOWN,319.9000,327.8857,328.7989
2025-07-15,AM,TSLA,UP,317.4400,311.1701,310.6909
2025-07-25,AM,TSLA,DOWN,303.2800,318.4695,319.2152
2025-07-29,AM,TSLA,UP,326.5800,319.7710,319.3154
2025-08-01,AM,TSLA,DOWN,304.9300,317.5264,318.7258
2025-08-08,AM,TSLA,UP,320.6400,315.2084,314.9780
2025-08-21,PM,TSLA,DOWN,321.1500,328.2741,329.0572
2025-08-25,AM,TSLA,UP,338.2000,330.7534,329.8001
2025-09-03,AM,TSLA,DOWN,334.6500,337.1480,337.2006
2025-09-04,PM,TSLA,UP,337.6200,337.1783,337.1745
2025-10-11,AM,TSLA,DOWN,408.0900,431.5894,434.7918
2025-10-20,AM,TSLA,UP,444.3400,433.4263,432.7550
2025-10-23,PM,TSLA,DOWN,422.1800,434.3246,434.6954
2025-10-24,AM,TSLA,UP,446.8500,436.8297,435.8003
2025-11-08,AM,TSLA,DOWN,432.0300,447.7097,448.9602
2025-11-27,AM,TSLA,UP,426.5700,415.9611,415.0750
2025-12-30,PM,TSLA,DOWN,462.9400,472.5389,473.5736
2026-01-24,AM,TSLA,UP,447.4100,440.1100,440.0149
2026-01-27,PM,TSLA,DOWN,437.2300,440.2329,440.2587
2026-02-12,PM,TSLA,UP,430.8900,422.5728,421.7719
2026-02-13,AM,TSLA,DOWN,413.7500,420.8082,421.0426
2026-03-12,PM,TSLA,UP,407.4500,402.3097,401.9364
2026-03-13,AM,TSLA,DOWN,397.8800,401.4238,401.5676
2025-02-03,PM,TSM,DOWN,198.0100,200.4180,200.7464
2025-02-05,AM,TSM,UP,201.9500,201.0917,201.0080
2025-02-14,AM,TSM,DOWN,195.5500,201.7539,202.5600
2025-03-24,PM,TSM,UP,178.2200,174.4051,174.3710
2025-03-27,PM,TSM,DOWN,169.8800,174.3998,174.7639
2025-04-24,PM,TSM,UP,157.1800,153.7089,153.2855
2025-08-04,PM,TSM,DOWN,235.5600,237.8424,237.9998
2025-08-08,AM,TSM,UP,241.6100,238.2994,237.8523
2025-08-18,AM,TSM,DOWN,237.0900,239.2779,239.3160
2025-09-08,AM,TSM,UP,241.2900,234.3784,233.4984
2025-10-23,AM,TSM,DOWN,290.6400,295.8340,296.3180
2025-10-28,PM,TSM,UP,297.4200,296.2728,296.1285
2025-11-05,AM,TSM,DOWN,291.2500,298.5966,298.7123
2025-11-28,AM,TSM,UP,289.3400,283.4050,283.3070
2025-12-16,PM,TSM,DOWN,287.7500,294.9930,295.2080
2025-12-24,AM,TSM,UP,297.4000,292.6807,292.4651
2026-02-05,PM,TSM,DOWN,322.0000,332.6038,334.0364
2026-02-07,AM,TSM,UP,349.9500,337.1872,335.8613
2026-03-03,AM,TSM,DOWN,350.0900,367.6223,368.7588
2025-02-03,PM,TXN,DOWN,175.9900,176.3020,176.3445
2025-02-18,AM,TXN,UP,180.4584,176.0580,175.5226
2025-03-07,AM,TXN,DOWN,181.7475,187.3335,187.7382
2025-03-25,PM,TXN,UP,179.1800,176.8298,176.7286
2025-03-28,AM,TXN,DOWN,170.6257,175.8168,176.3921
2025-04-24,PM,TXN,UP,161.2800,150.2551,149.4497
2025-07-22,PM,TXN,DOWN,207.9000,210.7652,210.7704
2025-08-13,PM,TXN,UP,191.0300,187.0019,186.4939
2025-09-04,AM,TXN,DOWN,193.4700,197.3104,197.3365
2025-09-26,PM,TXN,UP,184.3500,180.5532,180.3565
2025-10-01,AM,TXN,DOWN,177.6077,180.4402,180.5199
2025-11-26,AM,TXN,UP,164.8788,158.8914,158.4307
2025-12-29,PM,TXN,DOWN,174.5000,175.6733,175.8216
2026-01-06,AM,TXN,UP,190.0182,178.1235,176.6123
2026-02-23,AM,TXN,DOWN,218.5700,220.5553,220.6636
2025-02-03,PM,V,DOWN,333.1200,334.8560,335.0927
2025-02-04,AM,V,UP,341.6100,336.2068,335.6852
2025-03-06,AM,V,DOWN,340.6379,351.0988,351.1759
2025-03-25,PM,V,UP,342.2000,336.8352,336.3349
2025-04-03,PM,V,DOWN,331.7300,339.0673,339.4635
2025-04-15,AM,V,UP,334.7468,326.9633,326.7210
2025-04-21,AM,V,DOWN,316.0312,327.4287,327.5846
2025-04-23,PM,V,UP,335.5000,328.8271,328.0064
2025-06-16,AM,V,DOWN,352.6600,362.3454,363.1862
2025-07-02,PM,V,UP,353.2700,350.1414,349.9244
2025-07-14,AM,V,DOWN,344.7500,351.2023,351.6620
2025-07-23,PM,V,UP,351.2800,349.5285,349.3428
2025-07-30,PM,V,DOWN,342.0200,349.1629,349.9975
2025-08-15,PM,V,UP,344.5100,340.3255,340.2555
2025-09-08,AM,V,DOWN,341.8500,346.0812,346.0893
2025-10-01,AM,V,UP,345.9483,339.9876,339.7318
2025-10-14,AM,V,DOWN,340.0600,344.8271,344.8538
2025-10-15,PM,V,UP,347.4100,345.1733,344.9516
2025-10-17,AM,V,DOWN,332.1500,342.4765,343.7725
2025-10-22,PM,V,UP,346.9000,343.4599,343.3610
2025-10-30,AM,V,DOWN,339.8500,344.3301,344.4298
2025-11-26,PM,V,UP,333.8300,330.3427,330.3426
2025-12-04,AM,V,DOWN,326.0344,329.8628,330.3754
2025-12-08,PM,V,UP,333.1700,330.6303,330.5434
2025-12-09,AM,V,DOWN,326.9100,329.8862,330.2131
2025-12-12,AM,V,UP,347.1200,332.2322,330.8632
2026-01-12,AM,V,DOWN,342.5800,350.5500,350.5578
2026-02-05,PM,V,UP,330.3700,328.8652,328.7962
2026-02-10,PM,V,DOWN,325.0000,328.3147,328.7209
2026-03-04,AM,V,UP,321.6200,316.4757,316.4285
2026-03-09,AM,V,DOWN,313.4900,317.1694,317.1971
