Datetime,Open,High,Low,Close,Volume
2024-11-04 16:05:00+00:00,138.1199951171875,138.38999938964844,138.0500030517578,138.37249755859375,2369472
2024-11-04 16:10:00+00:00,138.3719024658203,138.9600067138672,138.32000732421875,138.78500366210938,3639101
2024-11-04 16:15:00+00:00,138.7884063720703,138.8300018310547,138.4199981689453,138.56619262695312,2510308
2024-11-04 16:20:00+00:00,138.56500244140625,138.69000244140625,138.25999450683594,138.30499267578125,1840571
2024-11-04 16:25:00+00:00,138.30499267578125,138.6378936767578,138.27000427246094,138.60609436035156,1582187
2024-11-04 16:30:00+00:00,138.61000061035156,138.72999572753906,138.32000732421875,138.44920349121094,1736538
2024-11-04 16:35:00+00:00,138.44000244140625,138.55999755859375,138.02000427246094,138.02139282226562,1856486
2024-11-04 16:40:00+00:00,138.02000427246094,138.0800018310547,137.80999755859375,138.052001953125,2447414
2024-11-04 16:45:00+00:00,138.07000732421875,138.0998992919922,137.7303009033203,137.82009887695312,1735342
2024-11-04 16:50:00+00:00,137.82000732421875,137.88999938964844,137.6300048828125,137.70919799804688,1393569
2024-11-04 16:55:00+00:00,137.6999969482422,137.86000061035156,137.55999755859375,137.8126983642578,1845523
2024-11-04 17:00:00+00:00,137.83819580078125,137.99000549316406,137.50999450683594,137.5782928466797,2137097
2024-11-04 17:05:00+00:00,137.5706024169922,137.57870483398438,137.14999389648438,137.24000549316406,2471455
2024-11-04 17:10:00+00:00,137.24130249023438,137.60000610351562,137.22000122070312,137.47079467773438,1663548
2024-11-04 17:15:00+00:00,137.47500610351562,137.63999938964844,137.02999877929688,137.1649932861328,1882988
2024-11-04 17:20:00+00:00,137.16000366210938,137.6300048828125,137.1199951171875,137.61199951171875,1692828
2024-11-04 17:25:00+00:00,137.61000061035156,137.77000427246094,137.5601043701172,137.7519989013672,1441034
2024-11-04 17:30:00+00:00,137.75990295410156,137.7949981689453,137.52000427246094,137.75,1547031
2024-11-04 17:35:00+00:00,137.74949645996094,137.9149932861328,137.63999938964844,137.70010375976562,1508133
2024-11-04 17:40:00+00:00,137.72000122070312,137.85000610351562,137.60000610351562,137.80999755859375,1007458
2024-11-04 17:45:00+00:00,137.81500244140625,138.0399932861328,137.74000549316406,138.00669860839844,1418223
2024-11-04 17:50:00+00:00,138.00999450683594,138.0800018310547,137.8800048828125,137.9949951171875,1217075
2024-11-04 17:55:00+00:00,137.99000549316406,138.0399932861328,137.76010131835938,137.7761993408203,984558
2024-11-04 18:00:00+00:00,137.77000427246094,137.98989868164062,137.6699981689453,137.7449951171875,1064984
2024-11-04 18:05:00+00:00,137.75,137.7799072265625,137.32000732421875,137.46499633789062,1606840
2024-11-04 18:10:00+00:00,137.4739990234375,137.88999938964844,137.4199981689453,137.77000427246094,1477856
2024-11-04 18:15:00+00:00,137.77000427246094,137.9199981689453,137.66000366210938,137.73910522460938,1531216
2024-11-04 18:20:00+00:00,137.72999572753906,138.07000732421875,137.63999938964844,137.9550018310547,1514466
2024-11-04 18:25:00+00:00,137.9600067138672,137.99000549316406,137.67999267578125,137.77000427246094,927785
2024-11-04 18:30:00+00:00,137.76499938964844,137.83999633789062,137.64999389648438,137.80999755859375,679471
2024-11-04 18:35:00+00:00,137.80499267578125,137.97000122070312,137.7050018310547,137.9499053955078,962177
2024-11-04 18:40:00+00:00,137.94349670410156,138.14999389648438,137.8699951171875,138.14019775390625,1163952
2024-11-04 18:45:00+00:00,138.14990234375,138.26800537109375,138.11000061035156,138.2509002685547,1352574
2024-11-04 18:50:00+00:00,138.25140380859375,138.2899932861328,138.07000732421875,138.09080505371094,969961
2024-11-04 18:55:00+00:00,138.08999633789062,138.22999572753906,138.02000427246094,138.1300048828125,896904
2024-11-04 19:00:00+00:00,138.1300048828125,138.24000549316406,138.1199951171875,138.18499755859375,807670
2024-11-04 19:05:00+00:00,138.18499755859375,138.389892578125,138.17210388183594,138.22000122070312,1290204
2024-11-04 19:10:00+00:00,138.2100067138672,138.27999877929688,138.10000610351562,138.2100067138672,843951
2024-11-04 19:15:00+00:00,138.2100067138672,138.25,138.14999389648438,138.2050018310547,638865
2024-11-04 19:20:00+00:00,138.1999969482422,138.3000030517578,138.0800018310547,138.10009765625,721367
2024-11-04 19:25:00+00:00,138.10499572753906,138.17999267578125,137.80999755859375,137.87989807128906,1222917
2024-11-04 19:30:00+00:00,137.8699951171875,138.08999633789062,137.76499938964844,138.05999755859375,1216290
2024-11-04 19:35:00+00:00,138.0399932861328,138.1300048828125,137.92840576171875,138.10009765625,1703471
2024-11-04 19:40:00+00:00,138.10499572753906,138.14999389648438,137.94000244140625,137.96499633789062,1407639
2024-11-04 19:45:00+00:00,137.96499633789062,137.97999572753906,137.72000122070312,137.86000061035156,1263304
2024-11-04 19:50:00+00:00,137.86000061035156,137.97000122070312,137.76010131835938,137.76010131835938,866217
2024-11-04 19:55:00+00:00,137.76010131835938,137.94000244140625,137.74000549316406,137.77999877929688,953042
2024-11-04 20:00:00+00:00,137.78500366210938,137.7949981689453,137.61000061035156,137.62710571289062,931715
2024-11-04 20:05:00+00:00,137.610107421875,137.85000610351562,137.58999633789062,137.7100067138672,1303681
2024-11-04 20:10:00+00:00,137.72000122070312,137.72999572753906,137.52000427246094,137.54620361328125,1099002
2024-11-04 20:15:00+00:00,137.54150390625,137.69479370117188,137.49000549316406,137.6824951171875,1329002
2024-11-04 20:20:00+00:00,137.69000244140625,137.74070739746094,137.5500030517578,137.71499633789062,1000208
2024-11-04 20:25:00+00:00,137.71499633789062,137.77999877929688,137.49000549316406,137.5,1150445
2024-11-04 20:30:00+00:00,137.5,137.5500030517578,137.07000732421875,137.07000732421875,1950172
2024-11-04 20:35:00+00:00,137.07000732421875,137.17999267578125,136.82000732421875,136.88499450683594,2463764
2024-11-04 20:40:00+00:00,136.88999938964844,137.13999938964844,136.88040161132812,136.9250030517578,2079010
2024-11-04 20:45:00+00:00,136.9250030517578,136.9600067138672,136.60499572753906,136.74090576171875,2215277
2024-11-04 20:50:00+00:00,136.75,136.77999877929688,136.24000549316406,136.5,3323600
2024-11-04 20:55:00+00:00,136.5050048828125,136.5399932861328,136.0,136.0800018310547,6069028
2024-11-05 14:30:00+00:00,137.42999267578125,138.47999572753906,137.3300018310547,138.1591033935547,11260795
2024-11-05 14:35:00+00:00,138.1407012939453,138.99000549316406,138.01499938964844,138.70010375976562,5131966
2024-11-05 14:40:00+00:00,138.69000244140625,138.7899932861328,138.11000061035156,138.18499755859375,3442418
2024-11-05 14:45:00+00:00,138.1699981689453,138.5688018798828,137.86000061035156,138.50889587402344,3985871
2024-11-05 14:50:00+00:00,138.52999877929688,138.75999450683594,138.30999755859375,138.64999389648438,2762541
2024-11-05 14:55:00+00:00,138.6558074951172,138.91000366210938,138.5106964111328,138.77000427246094,2849296
2024-11-05 15:00:00+00:00,138.82000732421875,139.35000610351562,138.77999877929688,139.1300048828125,4941116
2024-11-05 15:05:00+00:00,139.13999938964844,139.29559326171875,138.89999389648438,139.09500122070312,2519694
2024-11-05 15:10:00+00:00,139.08999633789062,139.10000610351562,138.6300048828125,138.77999877929688,2422229
2024-11-05 15:15:00+00:00,138.7899932861328,139.08999633789062,138.72000122070312,138.9499969482422,1922810
2024-11-05 15:20:00+00:00,138.97000122070312,139.22999572753906,138.86390686035156,139.10000610351562,1679061
2024-11-05 15:25:00+00:00,139.10000610351562,139.22000122070312,138.63999938964844,138.7700958251953,1872598
2024-11-05 15:30:00+00:00,138.78089904785156,139.08999633789062,138.72999572753906,138.8896026611328,1676048
2024-11-05 15:35:00+00:00,138.89999389648438,139.14990234375,138.80999755859375,139.07650756835938,1660261
2024-11-05 15:40:00+00:00,139.0800018310547,139.3000030517578,138.9949951171875,139.3000030517578,1802721
2024-11-05 15:45:00+00:00,139.3011932373047,139.47999572753906,139.13999938964844,139.45010375976562,1997498
2024-11-05 15:50:00+00:00,139.4600067138672,139.47000122070312,139.0500030517578,139.18460083007812,1623631
2024-11-05 15:55:00+00:00,139.17999267578125,139.17999267578125,138.94000244140625,139.08580017089844,1566095
2024-11-05 16:00:00+00:00,139.05999755859375,139.36000061035156,138.8800048828125,139.32040405273438,1540273
2024-11-05 16:05:00+00:00,139.32000732421875,139.4600067138672,139.1699981689453,139.42239379882812,1478360
2024-11-05 16:10:00+00:00,139.4199981689453,139.4600067138672,139.1909942626953,139.39999389648438,1427979
2024-11-05 16:15:00+00:00,139.39999389648438,139.39999389648438,139.30999755859375,139.38009643554688,867336
2024-11-05 16:20:00+00:00,139.38999938964844,139.72999572753906,139.35000610351562,139.71499633789062,2208471
2024-11-05 16:25:00+00:00,139.71499633789062,139.72000122070312,139.5500030517578,139.64500427246094,998355
2024-11-05 16:30:00+00:00,139.64999389648438,139.9199981689453,139.63800048828125,139.88999938964844,1906962
2024-11-05 16:35:00+00:00,139.8800048828125,139.89999389648438,139.75999450683594,139.85000610351562,1193529
2024-11-05 16:40:00+00:00,139.8643035888672,139.8699951171875,139.76089477539062,139.80999755859375,947589
2024-11-05 16:45:00+00:00,139.8199005126953,139.9949951171875,139.77999877929688,139.94020080566406,1879711
2024-11-05 16:50:00+00:00,139.94500732421875,140.19000244140625,139.8300018310547,140.1800994873047,3323827
2024-11-05 16:55:00+00:00,140.18899536132812,140.3699951171875,140.1750030517578,140.36500549316406,2218773
2024-11-05 17:00:00+00:00,140.3654022216797,140.37010192871094,139.91000366210938,139.99339294433594,2106905
2024-11-05 17:05:00+00:00,139.99899291992188,140.03500366210938,139.8800048828125,139.89999389648438,1055378
2024-11-05 17:10:00+00:00,139.91000366210938,140.02999877929688,139.72999572753906,139.99899291992188,2315743
2024-11-05 17:15:00+00:00,140.0,140.05999755859375,139.89999389648438,139.97869873046875,1437426
2024-11-05 17:20:00+00:00,139.97500610351562,140.0,139.74000549316406,139.88499450683594,1280804
2024-11-05 17:25:00+00:00,139.88499450683594,139.88890075683594,139.6199951171875,139.69039916992188,1109647
2024-11-05 17:30:00+00:00,139.6990966796875,139.7899932861328,139.52000427246094,139.5299072265625,1587279
2024-11-05 17:35:00+00:00,139.5281982421875,139.6300048828125,139.35000610351562,139.4499969482422,1802299
2024-11-05 17:40:00+00:00,139.44749450683594,139.58700561523438,139.39999389648438,139.54989624023438,981106
2024-11-05 17:45:00+00:00,139.5500030517578,139.92999267578125,139.5449981689453,139.9199981689453,1479933
2024-11-05 17:50:00+00:00,139.92990112304688,139.92999267578125,139.7100067138672,139.74899291992188,857621
2024-11-05 17:55:00+00:00,139.75,139.78529357910156,139.47999572753906,139.6649932861328,1296783
2024-11-05 18:00:00+00:00,139.6699981689453,139.86000061035156,139.58999633789062,139.8096923828125,988626
2024-11-05 18:05:00+00:00,139.8040008544922,139.97000122070312,139.74009704589844,139.96499633789062,898755
2024-11-05 18:10:00+00:00,139.96499633789062,139.96949768066406,139.66000366210938,139.70069885253906,1148696
2024-11-05 18:15:00+00:00,139.7100067138672,139.94000244140625,139.70010375976562,139.8350067138672,899287
2024-11-05 18:20:00+00:00,139.8300018310547,139.8699951171875,139.65499877929688,139.73500061035156,874920
2024-11-05 18:25:00+00:00,139.7301025390625,139.75999450683594,139.4600067138672,139.5601043701172,1277020
2024-11-05 18:30:00+00:00,139.57000732421875,139.74000549316406,139.52000427246094,139.5886993408203,1019448
2024-11-05 18:35:00+00:00,139.5886993408203,139.639892578125,139.0800018310547,139.27000427246094,1977568
2024-11-05 18:40:00+00:00,139.26930236816406,139.42999267578125,139.13150024414062,139.2899932861328,1677059
2024-11-05 18:45:00+00:00,139.3000030517578,139.41859436035156,139.17999267578125,139.29200744628906,894128
2024-11-05 18:50:00+00:00,139.3000030517578,139.33990478515625,139.16009521484375,139.25990295410156,907785
2024-11-05 18:55:00+00:00,139.25010681152344,139.32000732421875,139.19000244140625,139.27499389648438,791785
2024-11-05 19:00:00+00:00,139.27499389648438,139.61000061035156,139.27499389648438,139.5198974609375,1358523
2024-11-05 19:05:00+00:00,139.51010131835938,139.6999969482422,139.44000244140625,139.69020080566406,970076
2024-11-05 19:10:00+00:00,139.69869995117188,139.8000030517578,139.64999389648438,139.75999450683594,1074800
2024-11-05 19:15:00+00:00,139.75,139.75999450683594,139.57000732421875,139.75,936763
2024-11-05 19:20:00+00:00,139.75010681152344,139.77000427246094,139.60020446777344,139.74989318847656,689425
2024-11-05 19:25:00+00:00,139.75,140.0,139.7301025390625,139.82000732421875,1839910
2024-11-05 19:30:00+00:00,139.8249969482422,139.89999389648438,139.75999450683594,139.83999633789062,811935
2024-11-05 19:35:00+00:00,139.85499572753906,139.9499053955078,139.8000030517578,139.88070678710938,963940
2024-11-05 19:40:00+00:00,139.88499450683594,139.9499969482422,139.81500244140625,139.88999938964844,800771
2024-11-05 19:45:00+00:00,139.88499450683594,139.9199981689453,139.7100067138672,139.74989318847656,884579
2024-11-05 19:50:00+00:00,139.74009704589844,139.74009704589844,139.39999389648438,139.4761962890625,1427564
2024-11-05 19:55:00+00:00,139.47999572753906,139.54910278320312,139.2899932861328,139.4250030517578,1527406
2024-11-05 20:00:00+00:00,139.42990112304688,139.4600067138672,139.25010681152344,139.3292999267578,1256986
2024-11-05 20:05:00+00:00,139.3300018310547,139.66000366210938,139.3300018310547,139.63499450683594,1081345
2024-11-05 20:10:00+00:00,139.63999938964844,139.72000122070312,139.57000732421875,139.6649932861328,1087103
2024-11-05 20:15:00+00:00,139.6663055419922,139.8300018310547,139.5800018310547,139.81500244140625,1005787
2024-11-05 20:20:00+00:00,139.81500244140625,139.81500244140625,139.61000061035156,139.63729858398438,1048728
2024-11-05 20:25:00+00:00,139.63070678710938,139.8800048828125,139.55999755859375,139.87339782714844,1066191
2024-11-05 20:30:00+00:00,139.86000061035156,139.87989807128906,139.5500030517578,139.80999755859375,1735445
2024-11-05 20:35:00+00:00,139.82000732421875,139.91000366210938,139.52999877929688,139.53990173339844,1451264
2024-11-05 20:40:00+00:00,139.52999877929688,139.52999877929688,139.19000244140625,139.3188934326172,2160400
2024-11-05 20:45:00+00:00,139.32000732421875,139.60000610351562,139.12930297851562,139.5789031982422,2033713
2024-11-05 20:50:00+00:00,139.57000732421875,139.8000030517578,139.44500732421875,139.625,2523871
2024-11-05 20:55:00+00:00,139.6300048828125,139.94000244140625,139.52000427246094,139.91000366210938,4516303
2024-11-06 14:30:00+00:00,143.66799926757812,143.8000030517578,142.61000061035156,143.30999755859375,24815701
2024-11-06 14:35:00+00:00,143.32000732421875,144.6300048828125,143.2899932861328,144.60760498046875,8940993
2024-11-06 14:40:00+00:00,144.58999633789062,144.6083984375,143.5800018310547,143.70849609375,6402511
2024-11-06 14:45:00+00:00,143.6999969482422,143.84500122070312,141.9600067138672,142.2615966796875,7589034
2024-11-06 14:50:00+00:00,142.2899932861328,143.22999572753906,142.04049682617188,142.99000549316406,5870186
2024-11-06 14:55:00+00:00,143.0,143.25,142.55999755859375,142.8699951171875,4051281
2024-11-06 15:00:00+00:00,142.87060546875,143.72999572753906,142.8699951171875,143.1300048828125,4663159
2024-11-06 15:05:00+00:00,143.1199951171875,143.4499969482422,142.9199981689453,143.4199981689453,2936444
2024-11-06 15:10:00+00:00,143.42999267578125,143.99000549316406,143.25,143.9600067138672,3624019
2024-11-06 15:15:00+00:00,143.9499969482422,144.14999389648438,143.6811065673828,144.064697265625,3703896
2024-11-06 15:20:00+00:00,144.02999877929688,144.14999389648438,143.6199951171875,143.92999267578125,3032874
2024-11-06 15:25:00+00:00,143.94000244140625,144.16000366210938,143.81100463867188,144.06500244140625,2642647
2024-11-06 15:30:00+00:00,144.06500244140625,144.30999755859375,143.82000732421875,143.97000122070312,3003176
2024-11-06 15:35:00+00:00,143.9550018310547,144.0500030517578,143.4199981689453,143.50999450683594,2582154
2024-11-06 15:40:00+00:00,143.5050048828125,143.85299682617188,143.22999572753906,143.69000244140625,2368332
2024-11-06 15:45:00+00:00,143.67999267578125,143.7550048828125,143.47999572753906,143.6999969482422,2044929
2024-11-06 15:50:00+00:00,143.69000244140625,143.7100067138672,143.3000030517578,143.5399932861328,2018187
2024-11-06 15:55:00+00:00,143.52999877929688,143.89999389648438,143.44000244140625,143.8800048828125,1928941
2024-11-06 16:00:00+00:00,143.89999389648438,143.91000366210938,143.5,143.63999938964844,1407030
2024-11-06 16:05:00+00:00,143.64999389648438,143.89999389648438,143.60000610351562,143.7899932861328,1526491
2024-11-06 16:10:00+00:00,143.7899932861328,144.06500244140625,143.74000549316406,144.0449981689453,2162856
2024-11-06 16:15:00+00:00,144.0399932861328,144.0500030517578,143.72000122070312,143.88999938964844,1495744
2024-11-06 16:20:00+00:00,143.88999938964844,143.9499969482422,143.6909942626953,143.9398956298828,1120984
2024-11-06 16:25:00+00:00,143.9199981689453,144.08999633789062,143.82000732421875,144.0500030517578,1642375
2024-11-06 16:30:00+00:00,144.05499267578125,144.1199951171875,143.89999389648438,143.95730590820312,1439215
2024-11-06 16:35:00+00:00,143.97500610351562,144.17999267578125,143.92999267578125,144.17999267578125,1292541
2024-11-06 16:40:00+00:00,144.17160034179688,144.19000244140625,144.0399932861328,144.13009643554688,1227538
2024-11-06 16:45:00+00:00,144.1300048828125,144.14500427246094,143.94000244140625,144.0861053466797,1106687
2024-11-06 16:50:00+00:00,144.08999633789062,144.27000427246094,144.08999633789062,144.2512969970703,1690711
2024-11-06 16:55:00+00:00,144.25999450683594,144.44000244140625,144.22000122070312,144.4199981689453,1870623
2024-11-06 17:00:00+00:00,144.41000366210938,144.58999633789062,144.3000030517578,144.5500030517578,2562387
2024-11-06 17:05:00+00:00,144.54010009765625,144.60000610351562,144.41000366210938,144.48989868164062,1844275
2024-11-06 17:10:00+00:00,144.47189331054688,144.8800048828125,144.4499969482422,144.8800048828125,2959038
2024-11-06 17:15:00+00:00,144.87879943847656,145.0,144.7899932861328,144.98989868164062,2684336
2024-11-06 17:20:00+00:00,144.98500061035156,145.0,144.77999877929688,144.8000030517578,2118319
2024-11-06 17:25:00+00:00,144.8000030517578,144.89920043945312,144.7100067138672,144.881103515625,1593411
2024-11-06 17:30:00+00:00,144.8813018798828,144.89999389648438,144.72000122070312,144.83990478515625,1582371
2024-11-06 17:35:00+00:00,144.8300018310547,145.0,144.81500244140625,144.8300018310547,2236637
2024-11-06 17:40:00+00:00,144.85000610351562,145.0,144.7949981689453,144.97999572753906,1604610
2024-11-06 17:45:00+00:00,144.97999572753906,145.17999267578125,144.67999267578125,145.15550231933594,6440895
2024-11-06 17:50:00+00:00,145.16990661621094,145.42999267578125,145.05999755859375,145.36500549316406,2971777
2024-11-06 17:55:00+00:00,145.36000061035156,145.49000549316406,145.25999450683594,145.47900390625,1782050
2024-11-06 18:00:00+00:00,145.47999572753906,146.19000244140625,145.41000366210938,145.95469665527344,5593989
2024-11-06 18:05:00+00:00,145.9573974609375,146.27999877929688,145.89999389648438,146.27999877929688,3034428
2024-11-06 18:10:00+00:00,146.27999877929688,146.3350067138672,146.13070678710938,146.2100067138672,2640833
2024-11-06 18:15:00+00:00,146.2299041748047,146.25,145.75,145.98500061035156,2686982
2024-11-06 18:20:00+00:00,145.98500061035156,146.0500030517578,145.75999450683594,146.0050048828125,1855867
2024-11-06 18:25:00+00:00,146.02000427246094,146.1999969482422,145.95010375976562,146.1699981689453,1396140
2024-11-06 18:30:00+00:00,146.1699981689453,146.1999969482422,145.88009643554688,146.08990478515625,1423726
2024-11-06 18:35:00+00:00,146.08999633789062,146.22999572753906,146.02000427246094,146.0605010986328,1499421
2024-11-06 18:40:00+00:00,146.06500244140625,146.17999267578125,146.0,146.08009338378906,1251952
2024-11-06 18:45:00+00:00,146.0850067138672,146.17999267578125,146.0500030517578,146.1501007080078,1120529
2024-11-06 18:50:00+00:00,146.1510009765625,146.22000122070312,145.75,145.875,1865810
2024-11-06 18:55:00+00:00,145.87049865722656,146.0198974609375,145.8000030517578,145.9199981689453,1273356
2024-11-06 19:00:00+00:00,145.9102020263672,146.0800018310547,145.8300018310547,145.85009765625,1240952
2024-11-06 19:05:00+00:00,145.85499572753906,145.85989379882812,145.4199981689453,145.7050018310547,2224603
2024-11-06 19:10:00+00:00,145.70889282226562,145.8300018310547,145.4600067138672,145.77999877929688,1334102
2024-11-06 19:15:00+00:00,145.77999877929688,145.92999267578125,145.6999969482422,145.8249969482422,1259957
2024-11-06 19:20:00+00:00,145.8300018310547,145.94979858398438,145.7449951171875,145.94000244140625,1056368
2024-11-06 19:25:00+00:00,145.94500732421875,146.05999755859375,145.92999267578125,146.02000427246094,1557855
2024-11-06 19:30:00+00:00,145.99000549316406,146.0800018310547,145.91000366210938,145.97500610351562,1200533
2024-11-06 19:35:00+00:00,145.97500610351562,146.1300048828125,145.9001007080078,146.0601043701172,1535792
2024-11-06 19:40:00+00:00,146.07000732421875,146.27999877929688,146.05999755859375,146.27000427246094,1838442
2024-11-06 19:45:00+00:00,146.27000427246094,146.47000122070312,146.25,146.44000244140625,2311020
2024-11-06 19:50:00+00:00,146.42999267578125,146.42999267578125,146.22999572753906,146.3300018310547,1520742
2024-11-06 19:55:00+00:00,146.3300018310547,146.44000244140625,146.20919799804688,146.4008026123047,1381958
2024-11-06 20:00:00+00:00,146.39999389648438,146.42999267578125,146.22000122070312,146.231201171875,1331413
2024-11-06 20:05:00+00:00,146.22900390625,146.4799041748047,146.22900390625,146.38499450683594,1588572
2024-11-06 20:10:00+00:00,146.38999938964844,146.49000549316406,146.34039306640625,146.4398956298828,1661506
2024-11-06 20:15:00+00:00,146.42999267578125,146.4398956298828,146.11000061035156,146.22999572753906,1772211
2024-11-06 20:20:00+00:00,146.22999572753906,146.23570251464844,145.89999389648438,145.99099731445312,1986010
2024-11-06 20:25:00+00:00,145.9949951171875,146.30999755859375,145.99000549316406,146.24000549316406,2061543
2024-11-06 20:30:00+00:00,146.24000549316406,146.33999633789062,146.00999450683594,146.039794921875,1986044
2024-11-06 20:35:00+00:00,146.03399658203125,146.07000732421875,145.82000732421875,145.86500549316406,2006866
2024-11-06 20:40:00+00:00,145.86300659179688,146.18870544433594,145.82000732421875,146.125,2359939
2024-11-06 20:45:00+00:00,146.125,146.22000122070312,146.00999450683594,146.1627960205078,2013606
2024-11-06 20:50:00+00:00,146.1649932861328,146.17999267578125,145.35000610351562,145.36000061035156,4136630
2024-11-06 20:55:00+00:00,145.375,145.72999572753906,145.32159423828125,145.6199951171875,6241205
2024-11-07 14:30:00+00:00,146.36000061035156,147.28500366210938,146.1699981689453,147.09939575195312,17809482
2024-11-07 14:35:00+00:00,147.10000610351562,147.5800018310547,146.77000427246094,147.33999633789062,5645882
2024-11-07 14:40:00+00:00,147.32000732421875,147.8000030517578,147.2100067138672,147.42999267578125,5036180
2024-11-07 14:45:00+00:00,147.42999267578125,147.5198974609375,147.05999755859375,147.2100067138672,4190422
2024-11-07 14:50:00+00:00,147.2198944091797,147.6300048828125,147.10000610351562,147.5850067138672,3299957
2024-11-07 14:55:00+00:00,147.60000610351562,148.1999969482422,147.5749969482422,148.15499877929688,5418686
2024-11-07 15:00:00+00:00,148.15499877929688,148.27999877929688,147.80999755859375,148.20599365234375,4189174
2024-11-07 15:05:00+00:00,148.2100067138672,148.4499969482422,148.13999938964844,148.4199981689453,3415494
2024-11-07 15:10:00+00:00,148.4250030517578,148.60000610351562,148.21009826660156,148.49000549316406,3028469
2024-11-07 15:15:00+00:00,148.4949951171875,148.75,148.33999633789062,148.66000366210938,3315993
2024-11-07 15:20:00+00:00,148.65499877929688,148.6999969482422,148.32000732421875,148.48500061035156,2890087
2024-11-07 15:25:00+00:00,148.47500610351562,148.47999572753906,148.00999450683594,148.1199951171875,3178739
2024-11-07 15:30:00+00:00,148.125,148.25,147.92999267578125,147.97999572753906,2500861
2024-11-07 15:35:00+00:00,147.98980712890625,148.2698974609375,147.85000610351562,147.92999267578125,2814296
2024-11-07 15:40:00+00:00,147.93020629882812,148.22999572753906,147.75,148.19500732421875,2388709
2024-11-07 15:45:00+00:00,148.17999267578125,148.3800048828125,148.17999267578125,148.3498992919922,2123480
2024-11-07 15:50:00+00:00,148.34410095214844,148.3800048828125,147.86070251464844,147.86500549316406,2211342
2024-11-07 15:55:00+00:00,147.86000061035156,148.14999389648438,147.86000061035156,147.98500061035156,1927393
2024-11-07 16:00:00+00:00,147.99000549316406,148.07000732421875,147.39999389648438,147.5399932861328,3394662
2024-11-07 16:05:00+00:00,147.52000427246094,147.74099731445312,147.41000366210938,147.41749572753906,2104954
2024-11-07 16:10:00+00:00,147.41000366210938,147.63999938964844,147.2899932861328,147.5800018310547,2281231
2024-11-07 16:15:00+00:00,147.57009887695312,147.89999389648438,147.57000732421875,147.7801055908203,1925465
2024-11-07 16:20:00+00:00,147.78500366210938,147.88980102539062,147.66000366210938,147.87010192871094,1396813
2024-11-07 16:25:00+00:00,147.8892059326172,148.03500366210938,147.77999877929688,147.96180725097656,1470566
2024-11-07 16:30:00+00:00,147.9600067138672,148.15499877929688,147.92999267578125,148.0800018310547,1602502
2024-11-07 16:35:00+00:00,148.0709991455078,148.08999633789062,147.84019470214844,147.92379760742188,1334260
2024-11-07 16:40:00+00:00,147.9199981689453,148.1300048828125,147.89999389648438,148.02000427246094,1146818
2024-11-07 16:45:00+00:00,148.03179931640625,148.29989624023438,147.97000122070312,148.2799072265625,1582204
2024-11-07 16:50:00+00:00,148.27020263671875,148.2899932861328,148.16009521484375,148.22999572753906,888671
2024-11-07 16:55:00+00:00,148.22000122070312,148.2899932861328,148.19009399414062,148.22900390625,957262
2024-11-07 17:00:00+00:00,148.22999572753906,148.22999572753906,147.8000030517578,147.91000366210938,1539874
2024-11-07 17:05:00+00:00,147.91000366210938,147.9499969482422,147.7100067138672,147.79209899902344,1222460
2024-11-07 17:10:00+00:00,147.7899932861328,148.03990173339844,147.77999877929688,147.97569274902344,1238330
2024-11-07 17:15:00+00:00,147.97500610351562,148.0,147.82000732421875,147.875,845864
2024-11-07 17:20:00+00:00,147.8699951171875,148.02000427246094,147.85000610351562,147.94569396972656,853369
2024-11-07 17:25:00+00:00,147.94000244140625,148.0399932861328,147.8699951171875,148.02999877929688,1052337
2024-11-07 17:30:00+00:00,148.02999877929688,148.15899658203125,147.97999572753906,147.97999572753906,1104120
2024-11-07 17:35:00+00:00,147.98500061035156,148.139892578125,147.9600067138672,148.0800018310547,934136
2024-11-07 17:40:00+00:00,148.0767059326172,148.08999633789062,147.98500061035156,148.0399932861328,839155
2024-11-07 17:45:00+00:00,148.0399932861328,148.14999389648438,148.02000427246094,148.1300048828125,810229
2024-11-07 17:50:00+00:00,148.125,148.1699981689453,148.05499267578125,148.10000610351562,740816
2024-11-07 17:55:00+00:00,148.10000610351562,148.24000549316406,148.09500122070312,148.22500610351562,2687041
2024-11-07 18:00:00+00:00,148.2220001220703,148.25,148.1300048828125,148.14100646972656,980513
2024-11-07 18:05:00+00:00,148.14999389648438,148.17999267578125,147.8800048828125,147.9398956298828,1360884
2024-11-07 18:10:00+00:00,147.9398956298828,147.9508056640625,147.55499267578125,147.77000427246094,1795325
2024-11-07 18:15:00+00:00,147.7698974609375,147.77999877929688,147.4499969482422,147.61000061035156,1664805
2024-11-07 18:20:00+00:00,147.6199951171875,147.82000732421875,147.60000610351562,147.73500061035156,1057257
2024-11-07 18:25:00+00:00,147.73500061035156,147.85000610351562,147.72000122070312,147.7899932861328,789387
2024-11-07 18:30:00+00:00,147.78500366210938,147.8300018310547,147.64999389648438,147.7949981689453,808816
2024-11-07 18:35:00+00:00,147.7949981689453,147.97000122070312,147.7700958251953,147.93499755859375,1024238
2024-11-07 18:40:00+00:00,147.92999267578125,147.94000244140625,147.67999267578125,147.72999572753906,1044399
2024-11-07 18:45:00+00:00,147.74000549316406,147.86500549316406,147.66090393066406,147.84500122070312,989319
2024-11-07 18:50:00+00:00,147.85000610351562,148.02999877929688,147.85000610351562,148.0198974609375,1226607
