ticker,date,bar_slot,direction,open,high,low,close,ema9,ema21,ema_spread_pct,rsi,adx,adx_slope,atr,atr_pct,vix_prior_close,cross_bar_body_pct,is_anomaly_bar,bar_idx
JPM,2023-05-31,2,DOWN,134.94,135.1641,134.4044,134.79,136.0411,136.1785,-0.1009,45.17,15.97,-0.0824,1.7751,1.3169,,0.1112,False,323
JPM,2023-06-21,1,UP,142.52,142.96,141.691,142.5,137.3329,136.7531,0.4239,65.41,16.72,0.757,2.2319,1.5662,,0.014,False,324
JPM,2023-08-24,2,DOWN,148.87,148.93,147.36,147.451,149.8179,149.9864,-0.1124,46.13,28.96,-1.4431,2.2504,1.5262,,0.9532,False,357
JPM,2023-11-21,2,UP,153.22,153.63,152.87,153.095,143.9149,143.1571,0.5293,70.56,29.1,0.7477,2.5769,1.6832,,0.0816,False,397
JPM,2024-09-24,2,DOWN,212.01,212.45,210.37,210.84,215.2876,215.5853,-0.1381,41.02,40.8,-1.083,2.7617,1.3099,,0.5519,False,535
JPM,2024-10-22,2,UP,222.47,225.28,221.1,224.55,215.3962,214.4784,0.4279,69.06,34.1,-0.2894,3.5793,1.594,,0.935,False,545
JPM,2025-02-21,1,DOWN,262.03,263.55,260.84,262.06,267.5512,267.6656,-0.0428,40.62,28.68,0.489,4.5744,1.7456,15.66,0.0114,False,626
JPM,2025-03-24,1,UP,239.11,242.25,236.66,241.92,234.7631,234.2961,0.1993,60.21,39.09,0.0712,5.523,2.283,19.28,1.1752,False,668
JPM,2025-04-03,1,DOWN,231.86,240.79,224.15,225.18,236.877,237.8337,-0.4023,34.25,29.91,0.8195,5.9206,2.6293,21.51,2.881,False,684
JPM,2025-04-15,1,UP,231.42,235.32,230.25,233.27,227.3731,226.614,0.335,55.58,30.55,-1.5023,8.6153,3.6933,30.89,0.7994,False,700
JPM,2025-08-04,2,DOWN,290.14,290.56,289.26,290.34,291.5438,291.6126,-0.0236,48.57,37.54,0.9572,4.6674,1.6076,20.38,0.0689,False,851
JPM,2025-08-22,2,UP,288.69,294.41,288.69,293.59,289.609,289.0965,0.1773,61.92,24.87,-0.8224,4.0065,1.3647,16.6,1.6973,False,879
JPM,2025-09-08,2,DOWN,291.2,292.02,289.17,289.89,294.0423,294.1016,-0.0202,42.03,21.29,-0.3338,4.1107,1.418,15.18,0.4499,False,899
JPM,2025-09-10,1,UP,294.76,298.47,292.42,297.93,294.7577,294.3949,0.1233,57.47,19.2,-0.3378,4.41,1.4802,15.04,1.0755,False,902
JPM,2025-10-02,2,DOWN,305.36,306.28,303.3,304.06,308.3925,308.6247,-0.0752,40.42,29.35,-0.4052,4.2755,1.4061,16.29,0.4257,False,935
JPM,2025-10-28,2,UP,305.55,305.77,301.81,302.8,300.6599,300.5234,0.0454,52.9,36.17,-1.7741,5.4605,1.8033,15.79,0.9,False,971
JPM,2025-11-17,1,DOWN,302.92,306.65,300.79,303.76,309.553,310.0134,-0.1485,40.62,27.66,0.8017,5.886,1.9377,19.83,0.2773,False,998
JPM,2025-11-28,2,UP,311.24,312.32,310.96,311.79,305.1444,304.2732,0.2863,60.27,22.57,0.3106,5.6921,1.8256,17.21,0.1767,False,1015
JPM,2025-12-10,2,DOWN,303.52,305.7,302.05,304.3,308.8056,308.8097,-0.0014,43.61,21.73,0.0511,5.8161,1.9113,16.93,0.257,False,1031
JPM,2025-12-11,1,UP,308.06,313.53,304.93,311.08,309.2605,309.0161,0.0791,53.33,20.68,-1.0529,6.06,1.948,15.77,0.9803,False,1032
JPM,2026-01-13,1,DOWN,326.63,331.66,313.85,314.45,324.4138,325.0431,-0.1936,36.58,17.79,1.1882,5.6347,1.7919,15.12,3.729,True,1074
JPM,2026-02-03,1,UP,308.79,316.25,307.58,314.21,306.5661,306.4539,0.0366,59.84,15.2,0.8338,5.0041,1.5926,16.34,1.7552,False,1102
JPM,2026-02-12,2,DOWN,308.82,308.99,300.02,300.69,312.6916,312.7259,-0.011,41.18,17.49,1.0651,7.8563,2.6128,17.65,2.6326,False,1117
JPM,2026-04-01,2,UP,294.44,297.98,292.91,296.11,289.8495,289.7966,0.0183,57.22,23.95,-0.5195,6.0383,2.0392,27.29,0.5672,False,1165
MARA,2021-06-28,1,UP,28.9,29.92,28.79,29.87,28.3045,28.2805,0.0852,54.96,28.9,-1.1335,2.1018,7.0366,,3.3564,False,6
MARA,2021-07-22,2,DOWN,24.6999,25.64,24.37,25.2895,28.4225,28.6873,-0.923,41.34,26.26,-0.2679,2.2445,8.8751,,2.3871,False,13
MARA,2021-08-23,1,UP,37.19,38.79,35.9,36.39,29.5101,28.7201,2.7509,67.61,18.36,1.3089,2.6028,7.1526,,2.1511,False,26
MARA,2021-09-28,2,DOWN,33.44,33.89,32.8535,32.91,35.1805,35.3636,-0.5178,43.49,18.3,-0.2651,1.958,5.9497,,1.5849,False,51
MARA,2021-10-22,1,UP,50.7,51.29,48.43,49.4306,36.2979,35.5375,2.1399,74.09,20.48,1.551,3.1227,6.3173,,2.5037,False,56
MARA,2021-12-22,1,DOWN,34.86,35.2,33.7,34.18,47.3683,47.8563,-1.0198,31.31,30.43,-0.1081,4.224,12.3581,,1.9507,False,80
MARA,2022-03-22,2,UP,30.65,30.9601,29.58,29.915,25.7997,25.6134,0.7275,58.87,27.72,-0.3753,2.3927,7.9982,,2.398,False,117
MARA,2022-04-21,1,DOWN,21.2,21.99,20.95,21.3281,27.962,28.1092,-0.5237,32.66,20.44,0.9444,2.3759,11.1396,,0.6042,False,132
MARA,2022-07-25,1,UP,12.1,12.48,11.52,12.12,9.2949,9.0684,2.4978,59.91,46.9,-1.4121,1.3109,10.8159,,0.1653,False,176
MARA,2022-08-31,1,DOWN,11.74,12.24,11.53,11.82,12.0129,12.0151,-0.0181,49.3,26.98,-1.3272,1.0777,9.1179,,0.6814,False,200
MARA,2022-10-24,2,UP,11.59,12.645,11.51,12.3503,11.156,11.0042,1.38,60.63,20.04,-0.0456,0.8605,6.9675,,6.56,False,219
MARA,2022-11-21,1,DOWN,7.14,7.29,6.83,6.88,12.163,12.2368,-0.6033,28.54,26.26,0.9184,1.3188,19.1684,,3.6415,False,230
MARA,2023-01-24,1,UP,8.74,9.2,8.58,8.9,6.0722,5.7854,4.9562,68.26,44.2,-0.2239,0.7729,8.6841,,1.8307,False,258
MARA,2023-02-24,2,DOWN,6.99,7.01,6.52,6.5676,7.1209,7.1469,-0.3631,43.51,26.54,-1.3713,0.5634,8.5789,,6.0429,False,277
MARA,2023-02-28,2,UP,7.36,7.7899,7.25,7.57,7.2255,7.1843,0.5735,54.85,23.29,-0.3023,0.5378,7.1044,,2.8533,False,281
MARA,2023-03-28,2,DOWN,7.085,7.21,6.96,7.015,7.5084,7.5362,-0.369,44.19,19.89,-0.8467,0.5646,8.049,,0.988,False,291
MARA,2023-03-29,1,UP,7.72,8.14,7.34,7.93,7.5927,7.572,0.2736,54.25,19.62,-0.2705,0.6047,7.625,,2.7202,False,292
MARA,2023-08-23,1,DOWN,11.05,11.32,10.85,11.155,13.9282,14.2689,-2.3879,34.51,43.11,-1.0951,1.12,10.0404,,0.9502,False,354
MARA,2023-11-21,2,UP,10.055,10.56,9.96,10.2762,9.405,9.3775,0.2924,56.9,17.84,-0.0232,0.7483,7.2816,,2.1999,False,397
MARA,2024-01-24,2,DOWN,16.45,16.81,16.07,16.2028,18.7097,18.9669,-1.3559,43.69,35.01,-1.6029,2.0529,12.67,,1.5027,False,425
MARA,2024-02-20,1,UP,26.65,28.05,24.51,24.53,19.5767,18.9812,3.1371,68.19,25.89,1.2343,2.1064,8.587,,7.955,False,436
MARA,2024-03-25,2,DOWN,22.31,22.37,20.96,21.58,24.1052,24.1955,-0.3735,44.81,27.67,-1.3233,2.4999,11.5844,,3.2721,False,455
MARA,2024-05-24,2,UP,20.77,21.73,20.67,20.89,20.2175,20.1786,0.1926,51.92,14.21,-0.4059,1.7625,8.4371,,0.5778,False,481
MARA,2024-05-31,2,DOWN,19.62,19.96,18.9,19.24,20.1367,20.254,-0.5792,44.53,10.83,-0.1305,1.433,7.4483,,1.9368,False,489
MARA,2024-07-22,1,UP,25.0,25.56,23.73,23.85,20.619,20.2039,2.0545,68.04,9.45,1.9692,1.3833,5.7999,,4.6,False,502
MARA,2024-07-30,2,DOWN,20.34,20.44,19.66,19.67,20.7668,20.8426,-0.3633,42.5,12.56,-0.3656,1.1669,5.9325,,3.294,False,515
MARA,2024-10-23,1,UP,18.6,18.92,18.14,18.33,17.612,17.5226,0.5099,54.59,13.72,0.3372,0.9923,5.4135,,1.4516,False,546
MARA,2024-12-24,2,DOWN,20.04,20.27,19.88,20.13,22.4115,22.4461,-0.1543,44.49,24.27,-1.2218,2.1916,10.8871,,0.4491,False,575
MARA,2025-03-07,1,UP,14.86,15.78,14.42,15.49,14.7121,14.6551,0.389,54.49,18.8,-0.7254,1.1472,7.4059,24.87,4.2396,False,646
MARA,2025-03-10,2,DOWN,14.04,14.48,13.85,13.9,14.5734,14.617,-0.2986,44.33,17.08,-0.5841,1.1763,8.4626,23.37,0.9972,False,649
MARA,2025-03-25,1,UP,14.36,14.69,14.09,14.14,13.2697,13.2199,0.3766,57.39,20.01,0.603,0.7725,5.4632,17.48,1.532,False,670
MARA,2025-03-28,2,DOWN,12.55,12.83,12.44,12.46,13.2113,13.2755,-0.4831,40.62,18.38,-0.283,0.7143,5.7331,18.69,0.7171,False,677
MARA,2025-04-14,1,UP,12.64,13.09,12.6,13.04,11.8232,11.8073,0.1345,59.96,22.28,-0.782,0.9554,7.3268,37.56,3.1646,False,698
MARA,2025-05-06,2,DOWN,13.01,13.33,12.94,13.14,13.5164,13.5438,-0.2025,46.63,15.77,-0.2906,0.7113,5.4131,23.64,0.9992,False,729
MARA,2025-05-08,1,UP,14.08,14.12,13.33,14.1,13.6085,13.5774,0.2295,56.02,14.17,-0.2821,0.6823,4.8393,23.55,0.142,False,732
MARA,2025-05-29,1,DOWN,15.45,15.52,14.81,14.88,15.4314,15.4925,-0.3948,45.91,24.9,-0.6337,0.7843,5.2711,19.31,3.6893,False,760
MARA,2025-06-06,1,UP,15.12,15.77,14.97,15.73,15.2282,15.1872,0.2701,55.89,19.77,-0.1236,0.657,4.1765,18.48,4.0344,False,772
MARA,2025-06-16,2,DOWN,15.48,15.54,15.1,15.24,15.5709,15.5801,-0.0596,46.58,20.1,-0.7713,0.5896,3.8685,20.82,1.5504,False,785
MARA,2025-06-30,1,UP,15.09,15.4,15.0,15.26,15.0404,15.0228,0.1173,53.01,16.91,-0.806,0.5596,3.6673,16.32,1.1266,False,802
MARA,2025-07-24,1,DOWN,17.56,17.76,17.29,17.46,18.5791,18.6676,-0.474,41.48,32.54,-1.2157,0.9064,5.1915,15.37,0.5695,False,836
MARA,2025-08-27,1,UP,15.78,16.08,15.55,16.06,15.7221,15.7101,0.0766,53.17,13.23,-0.6625,0.6036,3.7587,14.62,1.7744,False,884
MARA,2025-09-04,2,DOWN,15.42,15.56,15.24,15.3,15.7489,15.7886,-0.2514,43.79,10.67,-0.2405,0.6086,3.978,16.35,0.7782,False,895
MARA,2025-09-10,2,UP,16.27,16.42,16.11,16.34,15.7681,15.7043,0.4064,57.7,11.67,0.4461,0.563,3.4454,15.04,0.4302,False,903
MARA,2025-09-26,2,DOWN,15.82,16.16,15.72,16.14,17.0587,17.1547,-0.5594,43.05,20.65,-0.1085,0.8222,5.0942,16.74,2.0228,False,927
MARA,2025-09-29,2,UP,17.11,18.18,17.1,18.11,17.2756,17.237,0.2237,56.57,19.48,-0.2217,0.859,4.7435,15.29,5.8445,False,929
MARA,2025-10-22,2,DOWN,19.17,19.41,18.58,18.84,20.1148,20.2436,-0.6367,43.75,22.49,-0.8145,1.3008,6.9044,17.87,1.7214,False,963
