ticker,direction,pattern,entry_time,exit_time,entry_price,exit_price,position_size,stop_price,target_price,pnl,pnl_r,exit_reason,max_favorable,max_adverse,is_winner
JPM,long,LP2,2025-06-20 17:20:00,2025-06-20 17:40:00,271.57760466,271.35285530515273,1074,271.4071367324992,277.83495202870967,-241.3808071059898,-0.8052163582587517,stop_loss,0.18119533999998794,0.2613046600000075,False
JPM,long,MODEL4,2025-06-24 16:55:00,2025-06-24 18:05:00,277.86626214,275.7253235878267,204,275.7804796837635,284.12360950870965,-436.75146464334944,-0.9746056704855255,stop_loss,0.9539378599999964,38.32086214,False
JPM,long,MODEL4,2025-07-02 16:50:00,2025-07-02 16:50:00,288.0581001,285.91512318023473,204,285.97231764376346,294.31544746870964,-437.1672916321131,-0.9736406262698085,stop_loss,0.05089989999999034,37.8871001,False
JPM,short,LP2,2025-07-23 17:05:00,2025-07-23 17:10:00,293.45519722,293.7319431388754,894,293.67320849717595,292.63279722000004,-247.41085147461297,-0.8250123990840241,stop_loss,0.6455972200000133,0.48470278000002054,False
JPM,short,LP2,2025-07-24 17:05:00,2025-07-25 16:30:00,293.9701942,295.36823500905075,205,295.3091731744159,290.4530942,-286.59836585540774,-0.9599288997789879,stop_loss,0.7039941999999542,1.871905800000036,False
JPM,short,CLP,2025-07-29 17:00:00,2025-07-30 16:30:00,293.63346156,294.80757447392665,243,294.74862474897685,290.41356156,-285.3094380841757,-0.9526536157353667,stop_loss,0.37716155999999046,3.2191384399999947,False
JPM,short,CLP,2025-07-31 17:05:00,2025-08-01 19:20:00,294.16355552,287.01551204805185,292,294.104722808896,290.93375552,1741.2792644033207,5.8046122617061275,trail_stop,7.842455519999987,0.08344448000002558,True
JPM,long,MODEL4,2025-08-27 16:55:00,2025-09-02 17:40:00,296.9713824,294.4444005392179,172,294.5033011994578,304.37562600162664,-434.6408800545189,-0.9737349170785462,stop_loss,2.377917600000046,32.997182399999986,False
JPM,long,LP2,2025-11-12 16:40:00,2025-11-12 16:40:00,319.7994471,319.1108674037636,398,319.17470234423246,328.7244378350022,-274.0547191020826,-0.9150172661236109,stop_loss,0.0,0.7198470999999813,False
JPM,short,MODEL4,2026-01-15 17:35:00,2026-01-15 17:40:00,309.318124,312.35557953584976,144,312.2931209116674,300.790024,-437.3935971623632,-0.9802174299033113,stop_loss,0.06812400000001162,12.518475999999964,False
MARA,long,CLP,2025-04-22 19:10:00,2025-04-22 19:15:00,14.67,14.54921293969753,2293,14.55921293969753,16.004728391959674,-276.96472927356496,-0.9235398366101872,stop_loss,0.0,0.11999999999999922,False
MARA,long,LP1,2025-05-12 16:50:00,2025-05-12 18:40:00,16.01,16.01,4285,16.020000000000003,16.299479092124674,214.41419999999493,0.71483313885647,breakeven_stop,0.13999999999999702,0.030000000000001137,True
MARA,short,LP1,2025-07-30 18:15:00,2025-07-30 18:20:00,16.569599999999998,16.6103,5917,16.600299999999997,16.3403,-240.82190000000634,-0.8027613412229087,stop_loss,0.019599999999996953,0.06040000000000134,False
MARA,short,LP1,2025-09-12 19:55:00,2025-09-16 16:30:00,16.34,16.34,4297,16.33,16.139899999999997,0.0,0.0,breakeven_stop,0.17999999999999972,1.2300000000000004,False
MARA,short,LP2,2025-12-17 16:45:00,2025-12-17 17:25:00,9.93,10.03,2727,10.02,9.502647083712207,-272.699999999999,-0.909090909090907,stop_loss,0.02999999999999936,0.120000000000001,False
