Datetime,Open,High,Low,Close,Volume,Ticker
2025-11-20 11:00:00,159.96,159.96,159.1,159.22,3783,BABA
2025-11-20 11:05:00,159.22,159.28,159.2,159.26,317,BABA
2025-11-20 11:10:00,159.27,159.3,159.26,159.26,77,BABA
2025-11-20 11:15:00,159.26,159.46,159.26,159.46,2284,BABA
2025-11-20 11:20:00,159.45,159.56,159.07,159.23,3788,BABA
2025-11-20 11:25:00,159.15,159.26,159.0,159.17,2649,BABA
2025-11-20 11:30:00,159.16,159.18,159.0,159.0,4436,BABA
2025-11-20 11:35:00,159.09,159.11,158.94,159.11,303,BABA
2025-11-20 11:40:00,159.09,159.1,158.94,159.0,1514,BABA
2025-11-20 11:45:00,158.95,159.0,158.89,158.97,257,BABA
2025-11-20 11:50:00,158.99,159.08,158.99,159.06,1392,BABA
2025-11-20 11:55:00,159.06,159.08,159.01,159.03,975,BABA
2025-11-20 12:00:00,159.08,159.19,159.08,159.11,763,BABA
2025-11-20 12:05:00,159.25,159.25,159.1,159.1,243,BABA
2025-11-20 12:10:00,159.1,159.11,159.08,159.08,270,BABA
2025-11-20 12:15:00,159.11,159.2,159.11,159.16,613,BABA
2025-11-20 12:20:00,159.14,159.14,159.1,159.13,300,BABA
2025-11-20 12:25:00,159.18,159.29,159.14,159.29,1067,BABA
2025-11-20 12:30:00,159.35,159.35,159.3,159.35,249,BABA
2025-11-20 12:35:00,159.36,159.36,159.25,159.25,167,BABA
2025-11-20 12:40:00,159.31,159.35,159.31,159.35,470,BABA
2025-11-20 12:45:00,159.28,159.35,159.28,159.35,381,BABA
2025-11-20 12:50:00,159.35,159.46,159.35,159.46,1211,BABA
2025-11-20 12:55:00,159.38,159.48,159.3,159.31,839,BABA
2025-11-20 13:00:00,159.31,159.36,159.31,159.33,170,BABA
2025-11-20 13:05:00,159.3,159.3,159.0,159.12,4864,BABA
2025-11-20 13:10:00,159.2,159.24,159.1,159.1,232,BABA
2025-11-20 13:15:00,159.1,159.15,159.01,159.08,2059,BABA
2025-11-20 13:20:00,159.15,159.15,159.06,159.06,596,BABA
2025-11-20 13:25:00,159.06,159.16,159.06,159.16,383,BABA
2025-11-20 13:30:00,159.16,159.23,159.16,159.2,526,BABA
2025-11-20 13:35:00,159.19,159.23,159.12,159.14,2472,BABA
2025-11-20 13:40:00,159.16,159.27,159.16,159.17,1077,BABA
2025-11-20 13:45:00,159.2,159.26,159.2,159.25,3224,BABA
2025-11-20 13:50:00,159.25,159.28,159.25,159.25,3459,BABA
2025-11-20 13:55:00,159.3,159.34,159.26,159.34,429,BABA
2025-11-20 14:00:00,159.35,159.63,159.3,159.3,6520,BABA
2025-11-20 14:05:00,159.51,159.53,159.47,159.47,101,BABA
2025-11-20 14:10:00,159.47,159.53,159.29,159.33,2018,BABA
2025-11-20 14:15:00,159.31,159.5,159.28,159.5,834,BABA
2025-11-20 14:20:00,159.44,159.44,159.37,159.37,1189,BABA
2025-11-20 14:25:00,159.29,159.3,159.18,159.18,2815,BABA
2025-11-20 14:30:00,159.17,159.29,159.06,159.11,2836,BABA
2025-11-20 14:35:00,159.29,159.36,159.28,159.34,399,BABA
2025-11-20 14:40:00,159.32,159.5,159.32,159.5,807,BABA
2025-11-20 14:45:00,159.51,159.53,159.43,159.49,1144,BABA
2025-11-20 14:50:00,159.48,159.51,159.43,159.48,2052,BABA
2025-11-20 14:55:00,159.49,159.5,159.45,159.5,448,BABA
2025-11-20 15:00:00,159.06,161.38,158.51,159.47,192161,BABA
2025-11-20 15:05:00,158.89,159.53,158.89,159.5,3835,BABA
2025-11-20 15:10:00,159.5,159.53,159.21,159.23,4565,BABA
